04/11/15,3049
05/11/15,3013
06/11/15,3033
07/11/15,3004
08/11/15,2977
09/11/15,2902
10/11/15,2785
11/11/15,2649
12/11/15,2639
13/11/15,2692
14/11/15,2721
15/11/15,2754
16/11/15,2779
17/11/15,2791
18/11/15,2792
19/11/15,2777
20/11/15,2753
21/11/15,2731
22/11/15,2723
23/11/15,2797
24/11/15,2820
25/11/15,2847
26/11/15,2848
27/11/15,2813
28/11/15,2861
29/11/15,2737
30/11/15,2819
01/12/15,2847
02/12/15,2785
03/12/15,2797
04/12/15,2793
05/12/15,2798
06/12/15,2728
07/12/15,2814
08/12/15,2859
09/12/15,2853
10/12/15,2879
11/12/15,2868
12/12/15,2898
13/12/15,2819
14/12/15,2865
15/12/15,2906
16/12/15,2946
17/12/15,2933
18/12/15,2924
19/12/15,2948
20/12/15,2870
21/12/15,2951
22/12/15,3002
23/12/15,2984
24/12/15,2934
25/12/15,2896
26/12/15,2866
27/12/15,2785
28/12/15,2844
29/12/15,2891
30/12/15,2928
31/12/15,2914
01/01/16,2904
02/01/16,2930
03/01/16,2911
04/01/16,2972
05/01/16,3010
07/01/16,3015
08/01/16,2988
09/01/16,2965
10/01/16,2920
11/01/16,2984
12/01/16,3041
13/01/16,3020
14/01/16,2955
15/01/16,2896
16/01/16,2865
17/01/16,2860
18/01/16,2940
19/01/16,2910
20/01/16,2896
21/01/16,2934
22/01/16,2913
23/01/16,2921
24/01/16,2886
25/01/16,2981
26/01/16,2875
27/01/16,2994
28/01/16,3056
29/01/16,3044
30/01/16,3029
31/01/16,2927
01/02/16,3001
02/02/16,3023
03/02/16,3038
04/02/16,3049
05/02/16,3044
06/02/16,3037
07/02/16,2963
08/02/16,3006
09/02/16,3051
10/02/16,3054
11/02/16,3048
12/02/16,3039
13/02/16,3020
15/02/16,3012
16/02/16,3004
17/02/16,3016
18/02/16,3019
19/02/16,3087
20/02/16,3083
21/02/16,2976
22/02/16,3085
23/02/16,3112
24/02/16,3128
25/02/16,3145
26/02/16,3130
27/02/16,3093
28/02/16,3016
29/02/16,3106
01/03/16,3132
02/03/16,3145
03/03/16,3150
04/03/16,3159
05/03/16,3065
06/03/16,2912
07/03/16,3017
08/03/16,3074
09/03/16,3177
10/03/16,3194
11/03/16,3142
12/03/16,3025
13/03/16,2881
14/03/16,2983
15/03/16,3053
16/03/16,3078
17/03/16,3113
18/03/16,3134
19/03/16,3124
20/03/16,3037
21/03/16,3140
22/03/16,3154
23/03/16,3119
25/03/16,3016
26/03/16,3136
27/03/16,3053
28/03/16,3112
29/03/16,3201
30/03/16,3210
31/03/16,3229
01/04/16,3196
02/04/16,3231
03/04/16,3153
04/04/16,3283
05/04/16,3284
06/04/16,3254
07/04/16,3258
08/04/16,3248
09/04/16,3242
10/04/16,3181
11/04/16,3253
12/04/16,3302
13/04/16,3267
14/04/16,3310
15/04/16,3344
16/04/16,3348
17/04/16,3238
18/04/16,3395
19/04/16,3431
20/04/16,3450
21/04/16,3347
22/04/16,3269
23/04/16,3288
24/04/16,3206
25/04/16,3328
26/04/16,3385
27/04/16,3367
28/04/16,3432
29/04/16,3467
30/04/16,3400
01/05/16,3190
02/05/16,3355
03/05/16,3387
04/05/16,3299
05/05/16,3275
06/05/16,3250
07/05/16,3315
08/05/16,3200
09/05/16,3353
10/05/16,3331
11/05/16,604
12/05/16,3386
13/05/16,3367
14/05/16,3362
15/05/16,3312
16/05/16,3328
17/05/16,3333
18/05/16,3300
19/05/16,3288
20/05/16,3173
21/05/16,3085
22/05/16,3066
23/05/16,3009
24/05/16,2965
25/05/16,2996
26/05/16,3110
27/05/16,3221
28/05/16,3174
29/05/16,2847
30/05/16,2971
31/05/16,3129
01/06/16,3225
02/06/16,3259
03/06/16,3354
04/06/16,3347
05/06/16,3216
06/06/16,3265
07/06/16,3259
08/06/16,3243
09/06/16,3229
10/06/16,3218
11/06/16,3101
12/06/16,3024
13/06/16,3111
14/06/16,3121
15/06/16,3165
16/06/16,3234
17/06/16,3312
18/06/16,3296
19/06/16,3209
20/06/16,3310
21/06/16,3265
22/06/16,3185
23/06/16,3207
24/06/16,3238
25/06/16,3230
26/06/16,3142
27/06/16,3202
28/06/16,3167
29/06/16,3221
30/06/16,3240
01/07/16,3118
02/07/16,2846
03/07/16,2727
04/07/16,2853
05/07/16,2927
06/07/16,2881
07/07/16,3022
08/07/16,3038
09/07/16,2901
10/07/16,2827
11/07/16,2948
12/07/16,2995
13/07/16,3138
14/07/16,3163
15/07/16,3130
16/07/16,2960
17/07/16,2766
18/07/16,2852
19/07/16,2992
20/07/16,3108
21/07/16,3148
22/07/16,3177
23/07/16,3145
24/07/16,3112
25/07/16,3234
26/07/16,3269
27/07/16,3131
28/07/16,3164
29/07/16,3044
30/07/16,2995
31/07/16,2897
01/08/16,2844
02/08/16,2835
03/08/16,2889
04/08/16,2970
05/08/16,3029
06/08/16,2954
07/08/16,2872
08/08/16,3010
09/08/16,3025
10/08/16,2990
11/08/16,2977
12/08/16,3002
13/08/16,3001
14/08/16,2902
15/08/16,2793
16/08/16,2952
17/08/16,3030
18/08/16,3011
19/08/16,3120
20/08/16,3167
21/08/16,3126
22/08/16,3202
23/08/16,3235
24/08/16,3196
25/08/16,3170
26/08/16,3176
27/08/16,3168
28/08/16,3058
29/08/16,3155
30/08/16,3164
31/08/16,3094
01/09/16,3000
02/09/16,3020
03/09/16,3028
04/09/16,2981
05/09/16,3062
06/09/16,3238
07/09/16,3343
08/09/16,3463
09/09/16,3523
10/09/16,3466
11/09/16,3366
12/09/16,3482
13/09/16,3486
14/09/16,3416
15/09/16,3296
16/09/16,3268
17/09/16,3163
18/09/16,3076
19/09/16,3190
20/09/16,3249
21/09/16,3224
22/09/16,3146
23/09/16,3161
24/09/16,3071
25/09/16,2985
26/09/16,3133
27/09/16,3165
28/09/16,3175
29/09/16,3173
30/09/16,3184
01/10/16,3197
02/10/16,3236
03/10/16,3295
04/10/16,3229
05/10/16,3209
06/10/16,3247
07/10/16,3161
08/10/16,3026
09/10/16,3000
10/10/16,2915
11/10/16,3040
12/10/16,3148
13/10/16,3187
14/10/16,3225
15/10/16,3175
16/10/16,3220
17/10/16,3264
18/10/16,3334
19/10/16,3264
20/10/16,3322
21/10/16,3300
22/10/16,3214
23/10/16,3230
24/10/16,3305
25/10/16,3346
26/10/16,3320
27/10/16,3240
28/10/16,3194
29/10/16,3013
30/10/16,2950
31/10/16,2932
01/11/16,2971
02/11/16,3077
03/11/16,3133
04/11/16,3181
05/11/16,3185
06/11/16,3071
07/11/16,3144
08/11/16,3170
09/11/16,3181
10/11/16,3134
11/11/16,3158
12/11/16,3105
13/11/16,3021
14/11/16,3074
15/11/16,3130
16/11/16,3073
17/11/16,3046
18/11/16,3061
19/11/16,3078
20/11/16,2958
21/11/16,3054
22/11/16,3108
23/11/16,3100
24/11/16,3090
25/11/16,3049
26/11/16,3055
27/11/16,2990
28/11/16,3087
29/11/16,3135
30/11/16,3071
01/12/16,3038
02/12/16,2993
03/12/16,2964
04/12/16,2889
05/12/16,3038
06/12/16,3036
07/12/16,3064
08/12/16,3106
09/12/16,3116
10/12/16,3073
11/12/16,3044
12/12/16,2973
13/12/16,2879
14/12/16,2954
15/12/16,3005
16/12/16,3066
17/12/16,3069
18/12/16,3000
19/12/16,3082
20/12/16,3093
21/12/16,3135
22/12/16,3161
23/12/16,3176
24/12/16,3157
25/12/16,3009
26/12/16,3076
27/12/16,3107
28/12/16,3127
29/12/16,3124
30/12/16,3123
31/12/16,3110
01/01/17,3008
02/01/17,3095
03/01/17,3153
04/01/17,3202
05/01/17,3223
06/01/17,3200
07/01/17,3083
08/01/17,2993
09/01/17,3097
10/01/17,3136
11/01/17,3135
12/01/17,3141
13/01/17,3112
14/01/17,2931
15/01/17,2892
16/01/17,3030
17/01/17,3108
18/01/17,3085
19/01/17,3042
20/01/17,3070
21/01/17,3101
22/01/17,2999
23/01/17,3116
24/01/17,3160
25/01/17,3167
26/01/17,2888
27/01/17,2883
28/01/17,2986
29/01/17,2922
30/01/17,3064
31/01/17,3124
01/02/17,3135
02/02/17,3129
03/02/17,3127
04/02/17,3059
05/02/17,2971
06/02/17,3089
07/02/17,3089
08/02/17,3200
09/02/17,3173
10/02/17,3194
11/02/17,3147
12/02/17,3026
13/02/17,3057
14/02/17,3122
15/02/17,3167
16/02/17,3186
17/02/17,3146
18/02/17,3204
19/02/17,3129
20/02/17,3195
21/02/17,3181
22/02/17,3295
23/02/17,3303
24/02/17,3274
25/02/17,3272
26/02/17,3233
27/02/17,3282
28/02/17,3312
01/03/17,3305
02/03/17,3308
03/03/17,3345
04/03/17,3323
05/03/17,3237
06/03/17,3321
07/03/17,3323
08/03/17,3261
09/03/17,3235
10/03/17,3030
11/03/17,2982
12/03/17,2981
13/03/17,2850
14/03/17,3014
15/03/17,3112
16/03/17,3190
17/03/17,3236
18/03/17,3206
19/03/17,3129
20/03/17,3257
21/03/17,3331
22/03/17,3368
23/03/17,3399
24/03/17,3469
25/03/17,3454
26/03/17,3366
27/03/17,3485
01/04/17,3471
02/04/17,3341
03/04/17,3405
04/04/17,3418
05/04/17,3318
06/04/17,3341
07/04/17,3432
08/04/17,3420
09/04/17,3271
10/04/17,3329
11/04/17,3422
12/04/17,3497
13/04/17,3572
14/04/17,3533
15/04/17,3497
16/04/17,3342
17/04/17,3458
18/04/17,3569
19/04/17,3541
20/04/17,3473
21/04/17,3465
22/04/17,3357
23/04/17,3281
24/04/17,3351
25/04/17,3437
26/04/17,3492
27/04/17,3505
28/04/17,3551
29/04/17,3494
30/04/17,3367
01/05/17,3290
02/05/17,3464
03/05/17,3511
04/05/17,3574
05/05/17,3623
06/05/17,3599
07/05/17,3386
08/05/17,3554
09/05/17,3447
10/05/17,3502
11/05/17,3588
12/05/17,3657
13/05/17,3602
14/05/17,3421
15/05/17,3464
16/05/17,3500
17/05/17,3454
18/05/17,3473
19/05/17,3408
20/05/17,3412
21/05/17,3276
22/05/17,3382
23/05/17,3482
24/05/17,3517
25/05/17,3540
26/05/17,3432
27/05/17,3249
28/05/17,3138
29/05/17,3085
30/05/17,3210
31/05/17,3247
01/06/17,3374
02/06/17,3460
03/06/17,3421
04/06/17,3292
05/06/17,3382
06/06/17,3353
07/06/17,3205
08/06/17,3232
09/06/17,3212
10/06/17,3144
11/06/17,3014
12/06/17,3172
13/06/17,3264
14/06/17,3356
15/06/17,3349
16/06/17,3269
17/06/17,3312
18/06/17,3279
19/06/17,3247
20/06/17,3113
21/06/17,3103
22/06/17,3154
23/06/17,3215
24/06/17,3187
25/06/17,3128
26/06/17,3204
27/06/17,3220
28/06/17,3082
29/06/17,2931
30/06/17,2910
01/07/17,2869
02/07/17,2757
03/07/17,2912
04/07/17,2958
05/07/17,3004
06/07/17,3052
07/07/17,3191
08/07/17,3308
09/07/17,3251
10/07/17,3269
11/07/17,3172
12/07/17,3135
13/07/17,3115
14/07/17,3128
15/07/17,3145
16/07/17,3087
17/07/17,3168
18/07/17,3197
19/07/17,3212
20/07/17,3176
21/07/17,3199
22/07/17,3130
23/07/17,2945
24/07/17,2980
25/07/17,3063
10/08/17,3416
11/08/17,3349
12/08/17,3251
13/08/17,3216
14/08/17,3380
15/08/17,3272
16/08/17,3368
01/09/17,3118
02/09/17,3150
03/09/17,3097
04/09/17,3306
05/09/17,3341
06/09/17,3422
07/09/17,3472
08/09/17,3494
09/09/17,3531
10/09/17,3505
11/09/17,3586
12/09/17,3609
13/09/17,3623
14/09/17,3562
15/09/17,3562
16/09/17,3497
17/09/17,3270
18/09/17,3260
19/09/17,3285
20/09/17,3294
21/09/17,3376
22/09/17,1030
23/09/17,3299
24/09/17,3271
25/09/17,3393
26/09/17,3460
27/09/17,3465
28/09/17,3413
29/09/17,3316
30/09/17,3219
03/10/17,3377
04/10/17,3436
05/10/17,3482
06/10/17,3461
07/10/17,3463
08/10/17,3321
09/10/17,3375
10/10/17,3418
11/10/17,3423
12/10/17,3437
13/10/17,3423
14/10/17,3375
15/10/17,3351
16/10/17,3256
17/10/17,3368
18/10/17,3278
19/10/17,3090
20/10/17,2988
21/10/17,2999
22/10/17,2995
23/10/17,3197
24/10/17,3327
25/10/17,3349
26/10/17,3309
27/10/17,3307
28/10/17,3292
29/10/17,3191
30/10/17,3213
31/10/17,3229
01/11/17,3195
02/11/17,3208
03/11/17,3200
04/11/17,3140
05/11/17,3049
06/11/17,3169
07/11/17,3221
08/11/17,3244
09/11/17,3273
10/11/17,3236
11/11/17,3175
12/11/17,3053
13/11/17,3209
14/11/17,3209
15/11/17,3165
16/11/17,3150
17/11/17,3166
18/11/17,3142
19/11/17,3053
20/11/17,3109
21/11/17,3144
22/11/17,3164
23/11/17,3170
24/11/17,3213
25/11/17,3159
26/11/17,3044
27/11/17,3144
28/11/17,3183
29/11/17,3145
30/11/17,3074
01/12/17,3029
02/12/17,3034
03/12/17,2940
04/12/17,3025
05/12/17,2955
06/12/17,3000
07/12/17,3059
08/12/17,3112
09/12/17,3125
10/12/17,3038
11/12/17,3086
12/12/17,3094
13/12/17,3207
14/12/17,3148
15/12/17,3136
16/12/17,3036
17/12/17,2958
18/12/17,3091
19/12/17,3121
20/12/17,3173
21/12/17,3165
22/12/17,3191
23/12/17,3192
24/12/17,3112
25/12/17,3156
26/12/17,3231
27/12/17,3216
28/12/17,3214
29/12/17,3225
30/12/17,3212
31/12/17,3136
01/01/18,3138
02/01/18,3221
03/01/18,3267
04/01/18,3298
05/01/18,3323
06/01/18,3293
07/01/18,3179
08/01/18,3253
09/01/18,3271
10/01/18,3285
11/01/18,3316
12/01/18,3356
13/01/18,3352
14/01/18,3133
15/01/18,3167
16/01/18,3270
17/01/18,3331
18/01/18,3306
19/01/18,3308
20/01/18,3298
21/01/18,3195
22/01/18,3274
23/01/18,3264
24/01/18,3277
25/01/18,3313
26/01/18,3140
27/01/18,3225
28/01/18,3196
29/01/18,3271
30/01/18,3263
31/01/18,3270
01/02/18,3264
02/02/18,3284
03/02/18,3250
04/02/18,3120
05/02/18,3231
06/02/18,3313
07/02/18,3352
08/02/18,3330
09/02/18,3360
10/02/18,3334
11/02/18,3109
12/02/18,3106
13/02/18,3140
14/02/18,3111
15/02/18,3162
16/02/18,3274
17/02/18,3289
18/02/18,3184
19/02/18,3251
20/02/18,3330
21/02/18,3343
22/02/18,3375
23/02/18,3355
24/02/18,3292
25/02/18,3191
26/02/18,3328
27/02/18,3382
28/02/18,3442
01/03/18,3407
02/03/18,3100
03/03/18,3157
04/03/18,3242
05/03/18,3346
06/03/18,3383
07/03/18,3393
08/03/18,3411
09/03/18,3400
10/03/18,3389
11/03/18,3305
12/03/18,3392
13/03/18,3421
14/03/18,3416
15/03/18,3464
16/03/18,3417
17/03/18,3297
18/03/18,3232
19/03/18,3347
20/03/18,3397
21/03/18,3376
22/03/18,3419
23/03/18,3463
24/03/18,3477
25/03/18,3354
26/03/18,3495
27/03/18,3542
28/03/18,3568
29/03/18,3587
30/03/18,3489
31/03/18,3339
01/04/18,3216
02/04/18,3309
03/04/18,3479
04/04/18,3525
05/04/18,3499
06/04/18,3482
07/04/18,3357
08/04/18,3197
09/04/18,3315
10/04/18,3402
11/04/18,3366
12/04/18,3338
13/04/18,3420
14/04/18,3435
15/04/18,3309
16/04/18,3501
17/04/18,3531
18/04/18,3487
19/04/18,3520
20/04/18,3440
21/04/18,3543
22/04/18,3389
23/04/18,3551
24/04/18,3565
25/04/18,3565
26/04/18,3579
27/04/18,3623
28/04/18,3613
29/04/18,3397
30/04/18,3358
01/05/18,3255
02/05/18,3352
03/05/18,3260
04/05/18,3436
05/05/18,3570
06/05/18,3406
07/05/18,3518
08/05/18,3480
09/05/18,3521
10/05/18,3583
11/05/18,3570
12/05/18,3484
13/05/18,3347
14/05/18,3289
15/05/18,3531
16/05/18,3551
17/05/18,3600
18/05/18,3603
19/05/18,3600
20/05/18,3467
21/05/18,3641
22/05/18,3778
23/05/18,3792
24/05/18,3753
25/05/18,3711
26/05/18,3732
27/05/18,3659
28/05/18,3725
29/05/18,3627
30/05/18,3685
31/05/18,3745
01/06/18,3621
02/06/18,3529
03/06/18,3386
04/06/18,3594
05/06/18,3628
06/06/18,3531
07/06/18,3459
08/06/18,3275
09/06/18,3000
10/06/18,2960
11/06/18,3240
12/06/18,3269
13/06/18,3216
14/06/18,3243
15/06/18,3435
16/06/18,3397
17/06/18,3147
18/06/18,3372
19/06/18,3495
20/06/18,3630
21/06/18,3697
22/06/18,3719
23/06/18,3679
24/06/18,3471
25/06/18,3551
26/06/18,3434
27/06/18,3350
28/06/18,3222
29/06/18,3319
30/06/18,3458
01/07/18,3360
02/07/18,3332
03/07/18,3223
04/07/18,3179
05/07/18,3339
06/07/18,3432
07/07/18,3488
08/07/18,3487
09/07/18,3480
10/07/18,3495
11/07/18,3383
12/07/18,3364
13/07/18,3264
14/07/18,3231
15/07/18,3163
16/07/18,3225
17/07/18,3251
18/07/18,3350
19/07/18,3393
20/07/18,3350
21/07/18,3173
22/07/18,2968
23/07/18,3153
24/07/18,3289
25/07/18,3207
26/07/18,3003
27/07/18,3044
28/07/18,3105
29/07/18,3117
30/07/18,3324
31/07/18,3322
01/08/18,3324
02/08/18,3387
03/08/18,3450
04/08/18,3472
05/08/18,3355
06/08/18,3372
07/08/18,3421
08/08/18,3481
09/08/18,3511
10/08/18,3567
11/08/18,3422
12/08/18,3206
13/08/18,3328
14/08/18,3472
15/08/18,3246
16/08/18,3287
17/08/18,3344
18/08/18,3373
19/08/18,3237
20/08/18,3297
21/08/18,3347
22/08/18,3393
23/08/18,3345
24/08/18,3356
25/08/18,3347
26/08/18,3167
27/08/18,3379
28/08/18,3456
29/08/18,3462
30/08/18,3455
31/08/18,3468
01/09/18,3419
02/09/18,3226
03/09/18,3282
04/09/18,3361
05/09/18,3378
06/09/18,3377
07/09/18,3414
08/09/18,3455
09/09/18,3507
10/09/18,3652
11/09/18,3715
12/09/18,3684
13/09/18,3638
14/09/18,3785
15/09/18,3830
16/09/18,3766
17/09/18,3762
18/09/18,3763
19/09/18,3795
20/09/18,3781
21/09/18,3589
22/09/18,3350
23/09/18,3291
24/09/18,3465
25/09/18,3539
26/09/18,3609
27/09/18,3649
28/09/18,3702
29/09/18,3712
30/09/18,3629
01/10/18,3702
02/10/18,3650
03/10/18,3792
04/10/18,3799
05/10/18,3766
06/10/18,3739
07/10/18,3673
08/10/18,3799
09/10/18,3785
10/10/18,3812
11/10/18,3698
12/10/18,3691
13/10/18,3673
14/10/18,3593
15/10/18,3684
16/10/18,3693
17/10/18,3650
18/10/18,3511
19/10/18,3479
20/10/18,3542
21/10/18,3513
22/10/18,3581
23/10/18,3655
24/10/18,3653
25/10/18,3641
26/10/18,3572
27/10/18,3550
28/10/18,3413
29/10/18,3511
30/10/18,3560
31/10/18,3575
01/11/18,3566
02/11/18,3568
03/11/18,3509
04/11/18,3364
05/11/18,3483
06/11/18,3420
07/11/18,3170
08/11/18,3047
09/11/18,3174
10/11/18,3264
11/11/18,3249
12/11/18,3363
13/11/18,3402
14/11/18,3392
15/11/18,3351
16/11/18,3271
17/11/18,3326
18/11/18,3261
19/11/18,3345
20/11/18,3334
21/11/18,3328
22/11/18,3280
23/11/18,3256
24/11/18,3300
25/11/18,3212
26/11/18,3280
27/11/18,3299
28/11/18,3270
29/11/18,3292
30/11/18,3293
01/12/18,3243
02/12/18,3131
03/12/18,3222
04/12/18,3252
05/12/18,3310
06/12/18,3331
07/12/18,3283
08/12/18,3268
09/12/18,3187
10/12/18,3291
11/12/18,3304
12/12/18,3274
13/12/18,3245
14/12/18,3174
15/12/18,3120
16/12/18,3033
17/12/18,3113
18/12/18,3155
19/12/18,3219
20/12/18,3273
21/12/18,3326
22/12/18,3303
23/12/18,3170
24/12/18,3222
25/12/18,3256
26/12/18,3334
27/12/18,3352
28/12/18,3338
29/12/18,3264
30/12/18,3145
31/12/18,3237
01/01/19,3217
02/01/19,3252
03/01/19,3292
04/01/19,3329
05/01/19,3282
06/01/19,3131
07/01/19,3201
08/01/19,3301
09/01/19,3289
10/01/19,3321
11/01/19,3355
12/01/19,3342
13/01/19,3195
14/01/19,3117
15/01/19,3178
16/01/19,3252
17/01/19,3290
18/01/19,3337
19/01/19,3324
20/01/19,3190
21/01/19,3193
22/01/19,3170
23/01/19,3303
24/01/19,3254
25/01/19,3226
26/01/19,3016
27/01/19,3000
28/01/19,3151
29/01/19,3208
30/01/19,3261
31/01/19,3270
01/02/19,3199
02/02/19,3198
03/02/19,3095
04/02/19,3194
05/02/19,3320
06/02/19,3303
07/02/19,3152
08/02/19,3239
09/02/19,3210
10/02/19,3120
11/02/19,3170
12/02/19,3207
13/02/19,3269
14/02/19,3278
15/02/19,3260
16/02/19,3214
17/02/19,3161
18/02/19,3254
19/02/19,3352
20/02/19,3341
21/02/19,3349
22/02/19,3363
23/02/19,3336
24/02/19,3249
25/02/19,3322
26/02/19,3324
27/02/19,3306
28/02/19,3343
01/03/19,3391
02/03/19,3299
03/03/19,3196
04/03/19,3292
05/03/19,3355
06/03/19,3391
07/03/19,3444
08/03/19,3427
09/03/19,3415
10/03/19,3371
11/03/19,3474
12/03/19,3514
13/03/19,3510
14/03/19,3474
15/03/19,3420
16/03/19,3413
17/03/19,3321
18/03/19,3451
19/03/19,3523
20/03/19,3479
21/03/19,3147
22/03/19,3294
23/03/19,3426
24/03/19,3405
25/03/19,3504
26/03/19,3523
27/03/19,3600
28/03/19,3634
29/03/19,3677
30/03/19,3675
31/03/19,3433
01/04/19,3534
02/04/19,3666
03/04/19,3736
04/04/19,3757
05/04/19,3673
06/04/19,3596
07/04/19,3341
08/04/19,3515
09/04/19,3566
10/04/19,3675
11/04/19,3721
12/04/19,3747
13/04/19,3704
14/04/19,3588
15/04/19,3649
16/04/19,3463
17/04/19,3305
18/04/19,3352
19/04/19,3410
20/04/19,3485
21/04/19,3382
22/04/19,3544
23/04/19,3603
24/04/19,3729
25/04/19,3868
26/04/19,3903
27/04/19,3858
28/04/19,3723
29/04/19,3825
30/04/19,3710
01/05/19,3501
02/05/19,3531
03/05/19,3426
04/05/19,3471
05/05/19,3531
06/05/19,3701
07/05/19,3673
08/05/19,3675
09/05/19,3763
10/05/19,3854
11/05/19,3827
12/05/19,3708
13/05/19,3700
14/05/19,3643
15/05/19,3723
16/05/19,3772
17/05/19,3735
18/05/19,3684
19/05/19,3679
20/05/19,3893
21/05/19,3961
22/05/19,3970
23/05/19,3953
24/05/19,3796
25/05/19,3776
26/05/19,3643
27/05/19,3872
28/05/19,3951
29/05/19,3962
30/05/19,3993
31/05/19,3972
01/06/19,3933
02/06/19,3743
03/06/19,3656
04/06/19,3787
05/06/19,3938
06/06/19,3882
07/06/19,3837
08/06/19,3894
09/06/19,3822
10/06/19,3903
11/06/19,3908
12/06/19,4161
13/06/19,4100
14/06/19,4291
15/06/19,4238
16/06/19,3966
17/06/19,4138
18/06/19,4051
19/06/19,4146
20/06/19,4177
21/06/19,4210
22/06/19,4142
23/06/19,3992
24/06/19,4107
25/06/19,4217
26/06/19,4227
27/06/19,4217
28/06/19,4195
29/06/19,4193
30/06/19,4021
01/07/19,4111
02/07/19,4101
03/07/19,4113
04/07/19,4092
05/07/19,4020
06/07/19,3883
07/07/19,3741
08/07/19,3928
09/07/19,3897
10/07/19,3891
11/07/19,3877
12/07/19,3973
13/07/19,3982
14/07/19,3817
15/07/19,3922
16/07/19,3904
17/07/19,3984
18/07/19,4047
19/07/19,4072
20/07/19,4033
21/07/19,3924
22/07/19,4095
23/07/19,4196
24/07/19,4180
25/07/19,3953
26/07/19,3829
27/07/19,3725
28/07/19,3570
29/07/19,3729
30/07/19,3809
31/07/19,3853
01/08/19,3875
02/08/19,3793
03/08/19,3731
04/08/19,3649
05/08/19,3835
06/08/19,3759
07/08/19,3646
08/08/19,3665
09/08/19,3652
10/08/19,3718
11/08/19,3746
12/08/19,3917
13/08/19,3867
